subset_size,total_cost,subset_indices,AV,CC,PAIRS,CONS
5,428000,"[2, 1, 7, 4, 6]",814,267,33206,35511
4,278000,"[2, 1, 7, 6]",665,264,31949,34716
5,423000,"[2, 5, 7, 4, 6]",749,266,31018,35245
2,80000,"[2, 3]",374,240,26067,28680
6,488000,"[2, 1, 3, 7, 4, 6]",987,269,34188,36046
3,218000,"[2, 1, 6]",540,261,31068,33930
3,140000,"[2, 3, 7]",499,247,27305,30381
4,368000,"[2, 1, 4, 6]",689,266,32607,35245
3,230000,"[2, 3, 4]",523,252,28938,31626
4,290000,"[2, 3, 7, 4]",648,254,29769,32131
2,80000,"[2, 7]",326,225,22800,25200
3,248000,"[2, 3, 6]",506,259,29351,33411
4,308000,"[2, 3, 7, 6]",631,260,30202,33670
1,25000,[5],142,142,10011,10011
5,458000,"[2, 3, 7, 4, 6]",780,265,31850,34980
4,398000,"[2, 3, 4, 6]",655,264,31263,34716
2,188000,"[2, 6]",333,243,24741,29403
2,170000,"[2, 4]",350,240,25131,28680
2,55000,"[5, 1]",349,245,25976,29890
3,230000,"[2, 7, 4]",475,248,27039,30628
5,423000,"[2, 5, 3, 4, 6]",797,267,32383,35511
3,248000,"[2, 7, 6]",458,251,26809,31375
4,398000,"[2, 7, 4, 6]",607,263,29791,34453
3,338000,"[2, 4, 6]",482,258,28320,33153
3,205000,"[5, 1, 4]",498,260,29269,33670
3,223000,"[5, 1, 6]",481,253,27965,31878
4,373000,"[5, 1, 4, 6]",630,263,30668,34453
5,433000,"[5, 1, 3, 4, 6]",803,269,33259,36046
2,85000,"[5, 3]",315,231,21403,26565
3,115000,"[5, 1, 3]",522,262,30636,34191
3,145000,"[5, 3, 7]",440,242,23662,29161
3,115000,"[5, 1, 7]",474,255,28344,32385
5,325000,"[5, 1, 3, 7, 4]",796,269,33042,36046
4,283000,"[5, 1, 7, 6]",606,259,29931,33411
4,175000,"[5, 1, 3, 7]",647,265,31550,34980
4,283000,"[5, 1, 3, 6]",654,264,31788,34716
4,265000,"[5, 1, 3, 4]",671,268,32423,35778
5,343000,"[5, 1, 3, 7, 6]",779,267,32529,35511
4,265000,"[5, 1, 7, 4]",623,263,30918,34453
6,493000,"[5, 1, 3, 7, 4, 6]",928,270,33767,36315
5,433000,"[5, 1, 7, 4, 6]",755,265,32011,34980
4,295000,"[5, 3, 7, 4]",589,256,27776,32640
3,253000,"[5, 7, 6]",399,236,20866,27730
3,253000,"[5, 3, 6]",447,248,25342,30628
3,235000,"[5, 3, 4]",464,252,26205,31626
3,235000,"[5, 7, 4]",416,242,22752,29161
2,85000,"[5, 7]",267,203,15745,20503
4,403000,"[5, 3, 4, 6]",596,260,28856,33670
1,30000,[1],207,207,21321,21321
2,175000,"[5, 4]",291,219,18481,23871
3,343000,"[5, 4, 6]",423,243,22574,29403
2,193000,"[5, 6]",274,201,16029,20100
2,90000,"[1, 3]",380,250,27814,31125
3,150000,"[1, 3, 7]",505,257,29259,32896
3,258000,"[1, 3, 6]",512,259,29893,33411
4,403000,"[5, 7, 4, 6]",548,255,26158,32385
4,300000,"[1, 3, 7, 4]",654,263,31370,34453
4,313000,"[5, 3, 7, 6]",572,254,27103,32131
3,240000,"[1, 3, 4]",529,260,30329,33670
5,463000,"[5, 3, 7, 4, 6]",721,264,30084,34716
1,60000,[3],173,173,14878,14878
2,90000,"[1, 7]",332,240,24885,28680
5,468000,"[1, 3, 7, 4, 6]",786,268,32690,35778
2,180000,"[1, 4]",356,241,25792,28920
3,270000,"[3, 7, 4]",447,241,23985,28920
2,198000,"[1, 6]",339,234,24507,27261
3,348000,"[1, 4, 6]",488,255,28120,32385
4,408000,"[1, 7, 4, 6]",613,262,30355,34191
2,120000,"[3, 7]",298,203,18163,20503
3,258000,"[1, 7, 6]",464,253,27504,31878
3,240000,"[1, 7, 4]",481,256,28483,32640
4,318000,"[1, 3, 7, 6]",637,263,31035,34453
4,408000,"[1, 3, 4, 6]",661,266,31875,35245
3,288000,"[3, 7, 6]",430,246,23631,30135
4,438000,"[3, 7, 4, 6]",579,260,27704,33670
1,60000,[7],125,125,7750,7750
1,168000,[6],132,132,8646,8646
2,210000,"[7, 4]",274,216,17123,23220
3,378000,"[3, 4, 6]",454,254,25769,32131
2,318000,"[4, 6]",281,208,17044,21528
2,228000,"[3, 6]",305,234,21039,27261
1,1000000,[0],244,244,29646,29646
1,150000,[4],149,149,11026,11026
2,228000,"[7, 6]",257,209,15268,21736
2,210000,"[3, 4]",322,228,21533,25878
3,378000,"[7, 4, 6]",406,249,22244,30876
